year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	25-29	4	4	4	2123	15767	8060
2015	F	25-29	4	4	1	3541	18613	10426
2015	F	25-29	4	2	2	2123	15767	8060
2015	F	25-29	4	2	3	2123	15767	8060
2015	F	25-29	4	2	5	2123	15767	8060
2015	F	25-29	4	2	4	2123	15767	8060
2015	F	25-29	4	2	1	3541	18613	10426
2015	F	25-29	4	3	2	2123	15767	8060
2015	F	25-29	4	3	3	2123	15767	8060
2015	F	25-29	4	3	5	2123	15767	8060
2015	F	25-29	4	3	4	2123	15767	8060
2015	F	25-29	4	3	1	3541	18613	10426
2015	F	25-29	3	1	2	2123	15767	8060
2015	F	25-29	3	1	3	2123	15767	8060
2015	F	25-29	3	1	5	2123	15767	8060
2015	F	25-29	3	1	4	2123	15767	8060
2015	F	25-29	3	1	1	3541	18613	10426
2015	F	25-29	3	4	2	2123	15767	8060
2015	F	25-29	3	4	3	2123	15767	8060
2015	F	25-29	3	4	5	2123	15767	8060
2015	F	25-29	3	4	4	2123	15767	8060
2015	F	25-29	3	4	1	3541	18613	10426
2015	F	25-29	3	2	2	2123	15767	8060
2015	F	25-29	3	2	3	2123	15767	8060
2015	F	25-29	3	2	5	2123	15767	8060
2015	F	25-29	3	2	4	2123	15767	8060
2015	F	25-29	3	2	1	3541	18613	10426
2015	F	25-29	3	3	2	2123	15767	8060
2015	F	25-29	3	3	3	2123	15767	8060
2015	F	25-29	3	3	5	2123	15767	8060
2015	F	25-29	3	3	4	2123	15767	8060
2015	F	25-29	3	3	1	3541	18613	10426
2015	F	25-29	2	1	2	2123	15767	8060
2015	F	25-29	2	1	3	2123	15767	8060
2015	F	25-29	2	1	5	2123	15767	8060
2015	F	25-29	2	1	4	2123	15767	8060
2015	F	25-29	2	1	1	3541	18613	10426
2015	F	25-29	2	4	2	2123	15767	8060
2015	F	25-29	2	4	3	2123	15767	8060
2015	F	25-29	2	4	5	2123	15767	8060
2015	F	25-29	2	4	4	2123	15767	8060
2015	F	25-29	2	4	1	3541	18613	10426
2015	F	25-29	2	2	2	2123	15767	8060
2015	F	25-29	2	2	3	2123	15767	8060
2015	F	25-29	2	2	5	2123	15767	8060
2015	F	25-29	2	2	4	2123	15767	8060
2015	F	25-29	2	2	1	3541	18613	10426
2015	F	25-29	2	3	2	2123	15767	8060
2015	F	25-29	2	3	3	2123	15767	8060
2015	F	25-29	2	3	5	2123	15767	8060
2015	F	25-29	2	3	4	2123	15767	8060
2015	F	25-29	2	3	1	3541	18613	10426
2015	F	30-34	1	1	2	2737	13971	11271
2015	F	30-34	1	1	3	2737	13971	11271
2015	F	30-34	1	1	5	2737	13971	11271
2015	F	30-34	1	1	4	2737	13971	11271
2015	F	30-34	1	1	1	3600	18938	13201
2015	F	30-34	1	4	2	2737	13971	11271
2015	F	30-34	1	4	3	2737	13971	11271
2015	F	30-34	1	4	5	2737	13971	11271
2015	F	30-34	1	4	4	2737	13971	11271
2015	F	30-34	1	4	1	3600	18938	13201
2015	F	30-34	1	2	2	2737	13971	11271
2015	F	30-34	1	2	3	2737	13971	11271
2015	F	30-34	1	2	5	2737	13971	11271
2015	F	30-34	1	2	4	2737	13971	11271
2015	F	30-34	1	2	1	3600	18938	13201
2015	F	30-34	1	3	2	2737	13971	11271
2015	F	30-34	1	3	3	2737	13971	11271
2015	F	30-34	1	3	5	2737	13971	11271
2015	F	30-34	1	3	4	2737	13971	11271
2015	F	30-34	1	3	1	3600	18938	13201
2015	F	30-34	4	1	2	2737	13971	11271
2015	F	30-34	4	1	3	2737	13971	11271
2015	F	30-34	4	1	5	2737	13971	11271
2015	F	30-34	4	1	4	2737	13971	11271
2015	F	30-34	4	1	1	3600	18938	13201
2015	F	30-34	4	4	2	2737	13971	11271
2015	F	30-34	4	4	3	2737	13971	11271
2015	F	30-34	4	4	5	2737	13971	11271
2015	F	30-34	4	4	4	2737	13971	11271
2015	F	30-34	4	4	1	3600	18938	13201
2015	F	30-34	4	2	2	2737	13971	11271
2015	F	30-34	4	2	3	2737	13971	11271
2015	F	30-34	4	2	5	2737	13971	11271
2015	F	30-34	4	2	4	2737	13971	11271
2015	F	30-34	4	2	1	3600	18938	13201
2015	F	30-34	4	3	2	2737	13971	11271
2015	F	30-34	4	3	3	2737	13971	11271
2015	F	30-34	4	3	5	2737	13971	11271
2015	F	30-34	4	3	4	2737	13971	11271
2015	F	30-34	4	3	1	3600	18938	13201
2015	F	30-34	3	1	2	2737	13971	11271
2015	F	30-34	3	1	3	2737	13971	11271
2015	F	30-34	3	1	5	2737	13971	11271
2015	F	30-34	3	1	4	2737	13971	11271
2015	F	30-34	3	1	1	3600	18938	13201
2015	F	30-34	3	4	2	2737	13971	11271
2015	F	30-34	3	4	3	2737	13971	11271
2015	F	30-34	3	4	5	2737	13971	11271
2015	F	30-34	3	4	4	2737	13971	11271
2015	F	30-34	3	4	1	3600	18938	13201
2015	F	30-34	3	2	2	2737	13971	11271
2015	F	30-34	3	2	3	2737	13971	11271
2015	F	30-34	3	2	5	2737	13971	11271
2015	F	30-34	3	2	4	2737	13971	11271
2015	F	30-34	3	2	1	3600	18938	13201
2015	F	30-34	3	3	2	2737	13971	11271
2015	F	30-34	3	3	3	2737	13971	11271
2015	F	30-34	3	3	5	2737	13971	11271
2015	F	30-34	3	3	4	2737	13971	11271
2015	F	30-34	3	3	1	3600	18938	13201
2015	F	30-34	2	1	2	2737	13971	11271
2015	F	30-34	2	1	3	2737	13971	11271
2015	F	30-34	2	1	5	2737	13971	11271
2015	F	30-34	2	1	4	2737	13971	11271
2015	F	30-34	2	1	1	3600	18938	13201
2015	F	30-34	2	4	2	2737	13971	11271
2015	F	30-34	2	4	3	2737	13971	11271
2015	F	30-34	2	4	5	2737	13971	11271
2015	F	30-34	2	4	4	2737	13971	11271
2015	F	30-34	2	4	1	3600	18938	13201
2015	F	30-34	2	2	2	2737	13971	11271
2015	F	30-34	2	2	3	2737	13971	11271
2015	F	30-34	2	2	5	2737	13971	11271
2015	F	30-34	2	2	4	2737	13971	11271
2015	F	30-34	2	2	1	3600	18938	13201
2015	F	30-34	2	3	2	2737	13971	11271
2015	F	30-34	2	3	3	2737	13971	11271
2015	F	30-34	2	3	5	2737	13971	11271
2015	F	30-34	2	3	4	2737	13971	11271
2015	F	30-34	2	3	1	3600	18938	13201
2015	F	35-39	1	1	2	2778	14343	10380
2015	F	35-39	1	1	3	2778	14343	10380
2015	F	35-39	1	1	5	2778	14343	10380
2015	F	35-39	1	1	4	2778	14343	10380
2015	F	35-39	1	1	1	3556	17226	11849
2015	F	35-39	1	4	2	2778	14343	10380
2015	F	35-39	1	4	3	2778	14343	10380
2015	F	35-39	1	4	5	2778	14343	10380
2015	F	35-39	1	4	4	2778	14343	10380
2015	F	35-39	1	4	1	3556	17226	11849
2015	F	35-39	1	2	2	2778	14343	10380
2015	F	35-39	1	2	3	2778	14343	10380
2015	F	35-39	1	2	5	2778	14343	10380
2015	F	35-39	1	2	4	2778	14343	10380
2015	F	35-39	1	2	1	3556	17226	11849
2015	F	35-39	1	3	2	2778	14343	10380
2015	F	35-39	1	3	3	2778	14343	10380
2015	F	35-39	1	3	5	2778	14343	10380
2015	F	35-39	1	3	4	2778	14343	10380
2015	F	35-39	1	3	1	3556	17226	11849
2015	F	35-39	4	1	2	2778	14343	10380
2015	F	35-39	4	1	3	2778	14343	10380
2015	F	35-39	4	1	5	2778	14343	10380
2015	F	35-39	4	1	4	2778	14343	10380
2015	F	35-39	4	1	1	3556	17226	11849
2015	F	35-39	4	4	2	2778	14343	10380
2015	F	35-39	4	4	3	2778	14343	10380
2015	F	35-39	4	4	5	2778	14343	10380
2015	F	35-39	4	4	4	2778	14343	10380
2015	F	35-39	4	4	1	3556	17226	11849
2015	F	35-39	4	2	2	2778	14343	10380
2015	F	35-39	4	2	3	2778	14343	10380
2015	F	35-39	4	2	5	2778	14343	10380
2015	F	35-39	4	2	4	2778	14343	10380
2015	F	35-39	4	2	1	3556	17226	11849
2015	F	35-39	4	3	2	2778	14343	10380
2015	F	35-39	4	3	3	2778	14343	10380
2015	F	35-39	4	3	5	2778	14343	10380
2015	F	35-39	4	3	4	2778	14343	10380
2015	F	35-39	4	3	1	3556	17226	11849
2015	F	35-39	3	1	2	2778	14343	10380
2015	F	35-39	3	1	3	2778	14343	10380
2015	F	35-39	3	1	5	2778	14343	10380
2015	F	35-39	3	1	4	2778	14343	10380
2015	F	35-39	3	1	1	3556	17226	11849
2015	F	35-39	3	4	2	2778	14343	10380
2015	F	35-39	3	4	3	2778	14343	10380
2015	F	35-39	3	4	5	2778	14343	10380
2015	F	35-39	3	4	4	2778	14343	10380
2015	F	35-39	3	4	1	3556	17226	11849
2015	F	35-39	3	2	2	2778	14343	10380
2015	F	35-39	3	2	3	2778	14343	10380
2015	F	35-39	3	2	5	2778	14343	10380
2015	F	35-39	3	2	4	2778	14343	10380
2015	F	35-39	3	2	1	3556	17226	11849
2015	F	35-39	3	3	2	2778	14343	10380
2015	F	35-39	3	3	3	2778	14343	10380
2015	F	35-39	3	3	5	2778	14343	10380
2015	F	35-39	3	3	4	2778	14343	10380
2015	F	35-39	3	3	1	3556	17226	11849
2015	F	35-39	2	1	2	2778	14343	10380
2015	F	35-39	2	1	3	2778	14343	10380
2015	F	35-39	2	1	5	2778	14343	10380
2015	F	35-39	2	1	4	2778	14343	10380
2015	F	35-39	2	1	1	3556	17226	11849
2015	F	35-39	2	4	2	2778	14343	10380
2015	F	35-39	2	4	3	2778	14343	10380
2015	F	35-39	2	4	5	2778	14343	10380
2015	F	35-39	2	4	4	2778	14343	10380
2015	F	35-39	2	4	1	3556	17226	11849
2015	F	35-39	2	2	2	2778	14343	10380
2015	F	35-39	2	2	3	2778	14343	10380
2015	F	35-39	2	2	5	2778	14343	10380
2015	F	35-39	2	2	4	2778	14343	10380
2015	F	35-39	2	2	1	3556	17226	11849
2015	F	35-39	2	3	2	2778	14343	10380
2015	F	35-39	2	3	3	2778	14343	10380
2015	F	35-39	2	3	5	2778	14343	10380
2015	F	35-39	2	3	4	2778	14343	10380
2015	F	35-39	2	3	1	3556	17226	11849
2015	F	40-44	1	1	2	2751	13380	8354
2015	F	40-44	1	1	3	2751	13380	8354
2015	F	40-44	1	1	5	2751	13380	8354
2015	F	40-44	1	1	4	2751	13380	8354
2015	F	40-44	1	1	1	3115	17294	10250
2015	F	40-44	1	4	2	2751	13380	8354
2015	F	40-44	1	4	3	2751	13380	8354
2015	F	40-44	1	4	5	2751	13380	8354
2015	F	40-44	1	4	4	2751	13380	8354
2015	F	40-44	1	4	1	3115	17294	10250
2015	F	40-44	1	2	2	2751	13380	8354
2015	F	40-44	1	2	3	2751	13380	8354
2015	F	40-44	1	2	5	2751	13380	8354
2015	F	40-44	1	2	4	2751	13380	8354
2015	F	40-44	1	2	1	3115	17294	10250
2015	F	40-44	1	3	2	2751	13380	8354
2015	F	40-44	1	3	3	2751	13380	8354
2015	F	40-44	1	3	5	2751	13380	8354
2015	F	40-44	1	3	4	2751	13380	8354
2015	F	40-44	1	3	1	3115	17294	10250
2015	F	40-44	4	1	2	2751	13380	8354
2015	F	40-44	4	1	3	2751	13380	8354
2015	F	40-44	4	1	5	2751	13380	8354
2015	F	40-44	4	1	4	2751	13380	8354
2015	F	40-44	4	1	1	3115	17294	10250
2015	F	40-44	4	4	2	2751	13380	8354
2015	F	40-44	4	4	3	2751	13380	8354
2015	F	40-44	4	4	5	2751	13380	8354
2015	F	40-44	4	4	4	2751	13380	8354
2015	F	40-44	4	4	1	3115	17294	10250
2015	F	40-44	4	2	2	2751	13380	8354
2015	F	40-44	4	2	3	2751	13380	8354
2015	F	40-44	4	2	5	2751	13380	8354
2015	F	40-44	4	2	4	2751	13380	8354
2015	F	40-44	4	2	1	3115	17294	10250
2015	F	40-44	4	3	2	2751	13380	8354
2015	F	40-44	4	3	3	2751	13380	8354
2015	F	40-44	4	3	5	2751	13380	8354
2015	F	40-44	4	3	4	2751	13380	8354
2015	F	40-44	4	3	1	3115	17294	10250
2015	F	40-44	3	1	2	2751	13380	8354
2015	F	40-44	3	1	3	2751	13380	8354
2015	F	40-44	3	1	5	2751	13380	8354
2015	F	40-44	3	1	4	2751	13380	8354
2015	F	40-44	3	1	1	3115	17294	10250
2015	F	40-44	3	4	2	2751	13380	8354
2015	F	40-44	3	4	3	2751	13380	8354
2015	F	40-44	3	4	5	2751	13380	8354
2015	F	40-44	3	4	4	2751	13380	8354
2015	F	40-44	3	4	1	3115	17294	10250
2015	F	40-44	3	2	2	2751	13380	8354
2015	F	40-44	3	2	3	2751	13380	8354
2015	F	40-44	3	2	5	2751	13380	8354
2015	F	40-44	3	2	4	2751	13380	8354
2015	F	40-44	3	2	1	3115	17294	10250
2015	F	40-44	3	3	2	2751	13380	8354
2015	F	40-44	3	3	3	2751	13380	8354
2015	F	40-44	3	3	5	2751	13380	8354
2015	F	40-44	3	3	4	2751	13380	8354
2015	F	40-44	3	3	1	3115	17294	10250
2015	F	40-44	2	1	2	2751	13380	8354
2015	F	40-44	2	1	3	2751	13380	8354
2015	F	40-44	2	1	5	2751	13380	8354
2015	F	40-44	2	1	4	2751	13380	8354
2015	F	40-44	2	1	1	3115	17294	10250
2015	F	40-44	2	4	2	2751	13380	8354
2015	F	40-44	2	4	3	2751	13380	8354
2015	F	40-44	2	4	5	2751	13380	8354
2015	F	40-44	2	4	4	2751	13380	8354
2015	F	40-44	2	4	1	3115	17294	10250
2015	F	40-44	2	2	2	2751	13380	8354
2015	F	40-44	2	2	3	2751	13380	8354
2015	F	40-44	2	2	5	2751	13380	8354
2015	F	40-44	2	2	4	2751	13380	8354
2015	F	40-44	2	2	1	3115	17294	10250
2015	F	40-44	2	3	2	2751	13380	8354
2015	F	40-44	2	3	3	2751	13380	8354
2015	F	40-44	2	3	5	2751	13380	8354
2015	F	40-44	2	3	4	2751	13380	8354
2015	F	40-44	2	3	1	3115	17294	10250
2015	F	45-49	1	1	2	2784	13402	8179
2015	F	45-49	1	1	3	2784	13402	8179
2015	F	45-49	1	1	5	2784	13402	8179
2015	F	45-49	1	1	4	2784	13402	8179
2015	F	45-49	1	1	1	3073	15677	8950
2015	F	45-49	1	4	2	2784	13402	8179
2015	F	45-49	1	4	3	2784	13402	8179
2015	F	45-49	1	4	5	2784	13402	8179
2015	F	45-49	1	4	4	2784	13402	8179
2015	F	45-49	1	4	1	3073	15677	8950
2015	F	45-49	1	2	2	2784	13402	8179
2015	F	45-49	1	2	3	2784	13402	8179
2015	F	45-49	1	2	5	2784	13402	8179
2015	F	45-49	1	2	4	2784	13402	8179
2015	F	45-49	1	2	1	3073	15677	8950
2015	F	45-49	1	3	2	2784	13402	8179
2015	F	45-49	1	3	3	2784	13402	8179
2015	F	45-49	1	3	5	2784	13402	8179
2015	F	45-49	1	3	4	2784	13402	8179
2015	F	45-49	1	3	1	3073	15677	8950
2015	F	45-49	4	1	2	2784	13402	8179
2015	F	45-49	4	1	3	2784	13402	8179
2015	F	45-49	4	1	5	2784	13402	8179
2015	F	45-49	4	1	4	2784	13402	8179
2015	F	45-49	4	1	1	3073	15677	8950
2015	F	45-49	4	4	2	2784	13402	8179
2015	F	45-49	4	4	3	2784	13402	8179
2015	F	45-49	4	4	5	2784	13402	8179
2015	F	45-49	4	4	4	2784	13402	8179
2015	F	45-49	4	4	1	3073	15677	8950
2015	F	45-49	4	2	2	2784	13402	8179
2015	F	45-49	4	2	3	2784	13402	8179
2015	F	45-49	4	2	5	2784	13402	8179
2015	F	45-49	4	2	4	2784	13402	8179
2015	F	45-49	4	2	1	3073	15677	8950
2015	F	45-49	4	3	2	2784	13402	8179
2015	F	45-49	4	3	3	2784	13402	8179
2015	F	45-49	4	3	5	2784	13402	8179
2015	F	45-49	4	3	4	2784	13402	8179
2015	F	45-49	4	3	1	3073	15677	8950
2015	F	45-49	3	1	2	2784	13402	8179
2015	F	45-49	3	1	3	2784	13402	8179
2015	F	45-49	3	1	5	2784	13402	8179
2015	F	45-49	3	1	4	2784	13402	8179
2015	F	45-49	3	1	1	3073	15677	8950
2015	F	45-49	3	4	2	2784	13402	8179
2015	F	45-49	3	4	3	2784	13402	8179
2015	F	45-49	3	4	5	2784	13402	8179
2015	F	45-49	3	4	4	2784	13402	8179
2015	F	45-49	3	4	1	3073	15677	8950
2015	F	45-49	3	2	2	2784	13402	8179
2015	F	45-49	3	2	3	2784	13402	8179
2015	F	45-49	3	2	5	2784	13402	8179
2015	F	45-49	3	2	4	2784	13402	8179
2015	F	45-49	3	2	1	3073	15677	8950
2015	F	45-49	3	3	2	2784	13402	8179
2015	F	45-49	3	3	3	2784	13402	8179
2015	F	45-49	3	3	5	2784	13402	8179
2015	F	45-49	3	3	4	2784	13402	8179
2015	F	45-49	3	3	1	3073	15677	8950
2015	F	45-49	2	1	2	2784	13402	8179
2015	F	45-49	2	1	3	2784	13402	8179
2015	F	45-49	2	1	5	2784	13402	8179
2015	F	45-49	2	1	4	2784	13402	8179
2015	F	45-49	2	1	1	3073	15677	8950
2015	F	45-49	2	4	2	2784	13402	8179
2015	F	45-49	2	4	3	2784	13402	8179
2015	F	45-49	2	4	5	2784	13402	8179
2015	F	45-49	2	4	4	2784	13402	8179
2015	F	45-49	2	4	1	3073	15677	8950
2015	F	45-49	2	2	2	2784	13402	8179
2015	F	45-49	2	2	3	2784	13402	8179
2015	F	45-49	2	2	5	2784	13402	8179
2015	F	45-49	2	2	4	2784	13402	8179
2015	F	45-49	2	2	1	3073	15677	8950
2015	F	45-49	2	3	2	2784	13402	8179
2015	F	45-49	2	3	3	2784	13402	8179
2015	F	45-49	2	3	5	2784	13402	8179
2015	F	45-49	2	3	4	2784	13402	8179
2015	F	45-49	2	3	1	3073	15677	8950
2015	F	50-54	1	1	2	2667	11374	5850
2015	F	50-54	1	1	3	2667	11374	5850
2015	F	50-54	1	1	5	2667	11374	5850
2015	F	50-54	1	1	4	2667	11374	5850
2015	F	50-54	1	1	1	2980	13204	7171
2015	F	50-54	1	4	2	2667	11374	5850
2015	F	50-54	1	4	3	2667	11374	5850
2015	F	50-54	1	4	5	2667	11374	5850
2015	F	50-54	1	4	4	2667	11374	5850
2015	F	50-54	1	4	1	2980	13204	7171
2015	F	50-54	1	2	2	2667	11374	5850
2015	F	50-54	1	2	3	2667	11374	5850
2015	F	50-54	1	2	5	2667	11374	5850
2015	F	50-54	1	2	4	2667	11374	5850
2015	F	50-54	1	2	1	2980	13204	7171
2015	F	50-54	1	3	2	2667	11374	5850
2015	F	50-54	1	3	3	2667	11374	5850
2015	F	50-54	1	3	5	2667	11374	5850
2015	F	50-54	1	3	4	2667	11374	5850
2015	F	50-54	1	3	1	2980	13204	7171
2015	F	50-54	4	1	2	2667	11374	5850
2015	F	50-54	4	1	3	2667	11374	5850
