year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	30-34	3	3	1	728	3599	3844
2015	F	30-34	2	1	2	442	3351	3667
2015	F	30-34	2	1	3	442	3351	3667
2015	F	30-34	2	1	5	442	3351	3667
2015	F	30-34	2	1	4	442	3351	3667
2015	F	30-34	2	1	1	728	3599	3844
2015	F	30-34	2	4	2	442	3351	3667
2015	F	30-34	2	4	3	442	3351	3667
2015	F	30-34	2	4	5	442	3351	3667
2015	F	30-34	2	4	4	442	3351	3667
2015	F	30-34	2	4	1	728	3599	3844
2015	F	30-34	2	2	2	442	3351	3667
2015	F	30-34	2	2	3	442	3351	3667
2015	F	30-34	2	2	5	442	3351	3667
2015	F	30-34	2	2	4	442	3351	3667
2015	F	30-34	2	2	1	728	3599	3844
2015	F	30-34	2	3	2	442	3351	3667
2015	F	30-34	2	3	3	442	3351	3667
2015	F	30-34	2	3	5	442	3351	3667
2015	F	30-34	2	3	4	442	3351	3667
2015	F	30-34	2	3	1	728	3599	3844
2015	F	35-39	1	1	2	590	3205	2845
2015	F	35-39	1	1	3	590	3205	2845
2015	F	35-39	1	1	5	590	3205	2845
2015	F	35-39	1	1	4	590	3205	2845
2015	F	35-39	1	1	1	874	3586	2971
2015	F	35-39	1	4	2	590	3205	2845
2015	F	35-39	1	4	3	590	3205	2845
2015	F	35-39	1	4	5	590	3205	2845
2015	F	35-39	1	4	4	590	3205	2845
2015	F	35-39	1	4	1	874	3586	2971
2015	F	35-39	1	2	2	590	3205	2845
2015	F	35-39	1	2	3	590	3205	2845
2015	F	35-39	1	2	5	590	3205	2845
2015	F	35-39	1	2	4	590	3205	2845
2015	F	35-39	1	2	1	874	3586	2971
2015	F	35-39	1	3	2	590	3205	2845
2015	F	35-39	1	3	3	590	3205	2845
2015	F	35-39	1	3	5	590	3205	2845
2015	F	35-39	1	3	4	590	3205	2845
2015	F	35-39	1	3	1	874	3586	2971
2015	F	35-39	4	1	2	590	3205	2845
2015	F	35-39	4	1	3	590	3205	2845
2015	F	35-39	4	1	5	590	3205	2845
2015	F	35-39	4	1	4	590	3205	2845
2015	F	35-39	4	1	1	874	3586	2971
2015	F	35-39	4	4	2	590	3205	2845
2015	F	35-39	4	4	3	590	3205	2845
2015	F	35-39	4	4	5	590	3205	2845
2015	F	35-39	4	4	4	590	3205	2845
2015	F	35-39	4	4	1	874	3586	2971
2015	F	35-39	4	2	2	590	3205	2845
2015	F	35-39	4	2	3	590	3205	2845
2015	F	35-39	4	2	5	590	3205	2845
2015	F	35-39	4	2	4	590	3205	2845
2015	F	35-39	4	2	1	874	3586	2971
2015	F	35-39	4	3	2	590	3205	2845
2015	F	35-39	4	3	3	590	3205	2845
2015	F	35-39	4	3	5	590	3205	2845
2015	F	35-39	4	3	4	590	3205	2845
2015	F	35-39	4	3	1	874	3586	2971
2015	F	35-39	3	1	2	590	3205	2845
2015	F	35-39	3	1	3	590	3205	2845
2015	F	35-39	3	1	5	590	3205	2845
2015	F	35-39	3	1	4	590	3205	2845
2015	F	35-39	3	1	1	874	3586	2971
2015	F	35-39	3	4	2	590	3205	2845
2015	F	35-39	3	4	3	590	3205	2845
2015	F	35-39	3	4	5	590	3205	2845
2015	F	35-39	3	4	4	590	3205	2845
2015	F	35-39	3	4	1	874	3586	2971
2015	F	35-39	3	2	2	590	3205	2845
2015	F	35-39	3	2	3	590	3205	2845
2015	F	35-39	3	2	5	590	3205	2845
2015	F	35-39	3	2	4	590	3205	2845
2015	F	35-39	3	2	1	874	3586	2971
2015	F	35-39	3	3	2	590	3205	2845
2015	F	35-39	3	3	3	590	3205	2845
2015	F	35-39	3	3	5	590	3205	2845
2015	F	35-39	3	3	4	590	3205	2845
2015	F	35-39	3	3	1	874	3586	2971
2015	F	35-39	2	1	2	590	3205	2845
2015	F	35-39	2	1	3	590	3205	2845
2015	F	35-39	2	1	5	590	3205	2845
2015	F	35-39	2	1	4	590	3205	2845
2015	F	35-39	2	1	1	874	3586	2971
2015	F	35-39	2	4	2	590	3205	2845
2015	F	35-39	2	4	3	590	3205	2845
2015	F	35-39	2	4	5	590	3205	2845
2015	F	35-39	2	4	4	590	3205	2845
2015	F	35-39	2	4	1	874	3586	2971
2015	F	35-39	2	2	2	590	3205	2845
2015	F	35-39	2	2	3	590	3205	2845
2015	F	35-39	2	2	5	590	3205	2845
2015	F	35-39	2	2	4	590	3205	2845
2015	F	35-39	2	2	1	874	3586	2971
2015	F	35-39	2	3	2	590	3205	2845
2015	F	35-39	2	3	3	590	3205	2845
2015	F	35-39	2	3	5	590	3205	2845
2015	F	35-39	2	3	4	590	3205	2845
2015	F	35-39	2	3	1	874	3586	2971
2015	F	40-44	1	1	2	845	3582	2167
2015	F	40-44	1	1	3	845	3582	2167
2015	F	40-44	1	1	5	845	3582	2167
2015	F	40-44	1	1	4	845	3582	2167
2015	F	40-44	1	1	1	1395	3944	2294
2015	F	40-44	1	4	2	845	3582	2167
2015	F	40-44	1	4	3	845	3582	2167
2015	F	40-44	1	4	5	845	3582	2167
2015	F	40-44	1	4	4	845	3582	2167
2015	F	40-44	1	4	1	1395	3944	2294
2015	F	40-44	1	2	2	845	3582	2167
2015	F	40-44	1	2	3	845	3582	2167
2015	F	40-44	1	2	5	845	3582	2167
2015	F	40-44	1	2	4	845	3582	2167
2015	F	40-44	1	2	1	1395	3944	2294
2015	F	40-44	1	3	2	845	3582	2167
2015	F	40-44	1	3	3	845	3582	2167
2015	F	40-44	1	3	5	845	3582	2167
2015	F	40-44	1	3	4	845	3582	2167
2015	F	40-44	1	3	1	1395	3944	2294
2015	F	40-44	4	1	2	845	3582	2167
2015	F	40-44	4	1	3	845	3582	2167
2015	F	40-44	4	1	5	845	3582	2167
2015	F	40-44	4	1	4	845	3582	2167
2015	F	40-44	4	1	1	1395	3944	2294
2015	F	40-44	4	4	2	845	3582	2167
2015	F	40-44	4	4	3	845	3582	2167
2015	F	40-44	4	4	5	845	3582	2167
2015	F	40-44	4	4	4	845	3582	2167
2015	F	40-44	4	4	1	1395	3944	2294
2015	F	40-44	4	2	2	845	3582	2167
2015	F	40-44	4	2	3	845	3582	2167
2015	F	40-44	4	2	5	845	3582	2167
2015	F	40-44	4	2	4	845	3582	2167
2015	F	40-44	4	2	1	1395	3944	2294
2015	F	40-44	4	3	2	845	3582	2167
2015	F	40-44	4	3	3	845	3582	2167
2015	F	40-44	4	3	5	845	3582	2167
2015	F	40-44	4	3	4	845	3582	2167
2015	F	40-44	4	3	1	1395	3944	2294
2015	F	40-44	3	1	2	845	3582	2167
2015	F	40-44	3	1	3	845	3582	2167
2015	F	40-44	3	1	5	845	3582	2167
2015	F	40-44	3	1	4	845	3582	2167
2015	F	40-44	3	1	1	1395	3944	2294
2015	F	40-44	3	4	2	845	3582	2167
2015	F	40-44	3	4	3	845	3582	2167
2015	F	40-44	3	4	5	845	3582	2167
2015	F	40-44	3	4	4	845	3582	2167
2015	F	40-44	3	4	1	1395	3944	2294
2015	F	40-44	3	2	2	845	3582	2167
2015	F	40-44	3	2	3	845	3582	2167
2015	F	40-44	3	2	5	845	3582	2167
2015	F	40-44	3	2	4	845	3582	2167
2015	F	40-44	3	2	1	1395	3944	2294
2015	F	40-44	3	3	2	845	3582	2167
2015	F	40-44	3	3	3	845	3582	2167
2015	F	40-44	3	3	5	845	3582	2167
2015	F	40-44	3	3	4	845	3582	2167
2015	F	40-44	3	3	1	1395	3944	2294
2015	F	40-44	2	1	2	845	3582	2167
2015	F	40-44	2	1	3	845	3582	2167
2015	F	40-44	2	1	5	845	3582	2167
2015	F	40-44	2	1	4	845	3582	2167
2015	F	40-44	2	1	1	1395	3944	2294
2015	F	40-44	2	4	2	845	3582	2167
2015	F	40-44	2	4	3	845	3582	2167
2015	F	40-44	2	4	5	845	3582	2167
2015	F	40-44	2	4	4	845	3582	2167
2015	F	40-44	2	4	1	1395	3944	2294
2015	F	40-44	2	2	2	845	3582	2167
2015	F	40-44	2	2	3	845	3582	2167
2015	F	40-44	2	2	5	845	3582	2167
2015	F	40-44	2	2	4	845	3582	2167
2015	F	40-44	2	2	1	1395	3944	2294
2015	F	40-44	2	3	2	845	3582	2167
2015	F	40-44	2	3	3	845	3582	2167
2015	F	40-44	2	3	5	845	3582	2167
2015	F	40-44	2	3	4	845	3582	2167
2015	F	40-44	2	3	1	1395	3944	2294
2015	F	45-49	1	1	2	1617	3868	1668
2015	F	45-49	1	1	3	1617	3868	1668
2015	F	45-49	1	1	5	1617	3868	1668
2015	F	45-49	1	1	4	1617	3868	1668
2015	F	45-49	1	1	1	2309	5037	1915
2015	F	45-49	1	4	2	1617	3868	1668
2015	F	45-49	1	4	3	1617	3868	1668
2015	F	45-49	1	4	5	1617	3868	1668
2015	F	45-49	1	4	4	1617	3868	1668
2015	F	45-49	1	4	1	2309	5037	1915
2015	F	45-49	1	2	2	1617	3868	1668
2015	F	45-49	1	2	3	1617	3868	1668
2015	F	45-49	1	2	5	1617	3868	1668
2015	F	45-49	1	2	4	1617	3868	1668
2015	F	45-49	1	2	1	2309	5037	1915
2015	F	45-49	1	3	2	1617	3868	1668
2015	F	45-49	1	3	3	1617	3868	1668
2015	F	45-49	1	3	5	1617	3868	1668
2015	F	45-49	1	3	4	1617	3868	1668
2015	F	45-49	1	3	1	2309	5037	1915
2015	F	45-49	4	1	2	1617	3868	1668
2015	F	45-49	4	1	3	1617	3868	1668
2015	F	45-49	4	1	5	1617	3868	1668
2015	F	45-49	4	1	4	1617	3868	1668
2015	F	45-49	4	1	1	2309	5037	1915
2015	F	45-49	4	4	2	1617	3868	1668
2015	F	45-49	4	4	3	1617	3868	1668
2015	F	45-49	4	4	5	1617	3868	1668
2015	F	45-49	4	4	4	1617	3868	1668
2015	F	45-49	4	4	1	2309	5037	1915
2015	F	45-49	4	2	2	1617	3868	1668
2015	F	45-49	4	2	3	1617	3868	1668
2015	F	45-49	4	2	5	1617	3868	1668
2015	F	45-49	4	2	4	1617	3868	1668
2015	F	45-49	4	2	1	2309	5037	1915
2015	F	45-49	4	3	2	1617	3868	1668
2015	F	45-49	4	3	3	1617	3868	1668
2015	F	45-49	4	3	5	1617	3868	1668
2015	F	45-49	4	3	4	1617	3868	1668
2015	F	45-49	4	3	1	2309	5037	1915
2015	F	45-49	3	1	2	1617	3868	1668
2015	F	45-49	3	1	3	1617	3868	1668
2015	F	45-49	3	1	5	1617	3868	1668
2015	F	45-49	3	1	4	1617	3868	1668
2015	F	45-49	3	1	1	2309	5037	1915
2015	F	45-49	3	4	2	1617	3868	1668
2015	F	45-49	3	4	3	1617	3868	1668
2015	F	45-49	3	4	5	1617	3868	1668
2015	F	45-49	3	4	4	1617	3868	1668
2015	F	45-49	3	4	1	2309	5037	1915
2015	F	45-49	3	2	2	1617	3868	1668
2015	F	45-49	3	2	3	1617	3868	1668
2015	F	45-49	3	2	5	1617	3868	1668
2015	F	45-49	3	2	4	1617	3868	1668
2015	F	45-49	3	2	1	2309	5037	1915
2015	F	45-49	3	3	2	1617	3868	1668
2015	F	45-49	3	3	3	1617	3868	1668
2015	F	45-49	3	3	5	1617	3868	1668
2015	F	45-49	3	3	4	1617	3868	1668
2015	F	45-49	3	3	1	2309	5037	1915
2015	F	45-49	2	1	2	1617	3868	1668
2015	F	45-49	2	1	3	1617	3868	1668
2015	F	45-49	2	1	5	1617	3868	1668
2015	F	45-49	2	1	4	1617	3868	1668
2015	F	45-49	2	1	1	2309	5037	1915
2015	F	45-49	2	4	2	1617	3868	1668
2015	F	45-49	2	4	3	1617	3868	1668
2015	F	45-49	2	4	5	1617	3868	1668
2015	F	45-49	2	4	4	1617	3868	1668
2015	F	45-49	2	4	1	2309	5037	1915
2015	F	45-49	2	2	2	1617	3868	1668
2015	F	45-49	2	2	3	1617	3868	1668
2015	F	45-49	2	2	5	1617	3868	1668
2015	F	45-49	2	2	4	1617	3868	1668
2015	F	45-49	2	2	1	2309	5037	1915
2015	F	45-49	2	3	2	1617	3868	1668
2015	F	45-49	2	3	3	1617	3868	1668
2015	F	45-49	2	3	5	1617	3868	1668
2015	F	45-49	2	3	4	1617	3868	1668
2015	F	45-49	2	3	1	2309	5037	1915
2015	F	50-54	1	1	2	1398	3747	1452
2015	F	50-54	1	1	3	1398	3747	1452
2015	F	50-54	1	1	5	1398	3747	1452
2015	F	50-54	1	1	4	1398	3747	1452
2015	F	50-54	1	1	1	2925	5342	1597
2015	F	50-54	1	4	2	1398	3747	1452
2015	F	50-54	1	4	3	1398	3747	1452
2015	F	50-54	1	4	5	1398	3747	1452
2015	F	50-54	1	4	4	1398	3747	1452
2015	F	50-54	1	4	1	2925	5342	1597
2015	F	50-54	1	2	2	1398	3747	1452
2015	F	50-54	1	2	3	1398	3747	1452
2015	F	50-54	1	2	5	1398	3747	1452
2015	F	50-54	1	2	4	1398	3747	1452
2015	F	50-54	1	2	1	2925	5342	1597
2015	F	50-54	1	3	2	1398	3747	1452
2015	F	50-54	1	3	3	1398	3747	1452
2015	F	50-54	1	3	5	1398	3747	1452
2015	F	50-54	1	3	4	1398	3747	1452
2015	F	50-54	1	3	1	2925	5342	1597
2015	F	50-54	4	1	2	1398	3747	1452
2015	F	50-54	4	1	3	1398	3747	1452
2015	F	50-54	4	1	5	1398	3747	1452
2015	F	50-54	4	1	4	1398	3747	1452
2015	F	50-54	4	1	1	2925	5342	1597
2015	F	50-54	4	4	2	1398	3747	1452
2015	F	50-54	4	4	3	1398	3747	1452
2015	F	50-54	4	4	5	1398	3747	1452
2015	F	50-54	4	4	4	1398	3747	1452
2015	F	50-54	4	4	1	2925	5342	1597
2015	F	50-54	4	2	2	1398	3747	1452
2015	F	50-54	4	2	3	1398	3747	1452
2015	F	50-54	4	2	5	1398	3747	1452
2015	F	50-54	4	2	4	1398	3747	1452
2015	F	50-54	4	2	1	2925	5342	1597
2015	F	50-54	4	3	2	1398	3747	1452
2015	F	50-54	4	3	3	1398	3747	1452
