country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SE	2015	F	20	3	0	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	0	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	0	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	3	3	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	3	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	3	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	3	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	3	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	3	1	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	1	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	1	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	1	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	1	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	3	2	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	2	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	2	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	2	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	2	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	2	0	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	0	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	0	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	0	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	0	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	2	3	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	3	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	3	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	3	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	3	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	2	1	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	1	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	1	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	1	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	1	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	2	2	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	2	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	2	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	2	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	2	2	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	1	0	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	0	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	0	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	0	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	0	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	1	3	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	3	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	3	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	3	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	3	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	1	1	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	1	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	1	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	1	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	1	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	1	2	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	2	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	2	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	2	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	1	2	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	25	0	0	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	0	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	0	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	0	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	0	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	0	3	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	3	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	3	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	3	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	3	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	0	1	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	1	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	1	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	1	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	1	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	0	2	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	2	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	2	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	2	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	0	2	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	3	0	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	0	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	0	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	0	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	0	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	3	3	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	3	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	3	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	3	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	3	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	3	1	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	1	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	1	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	1	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	1	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	3	2	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	2	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	2	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	2	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	3	2	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	2	0	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	0	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	0	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	0	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	0	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	2	3	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	3	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	3	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	3	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	3	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	2	1	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	1	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	1	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	1	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	1	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	2	2	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	2	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	2	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	2	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	2	2	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	1	0	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	0	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	0	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	0	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	0	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	1	3	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	3	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	3	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	3	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	3	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	1	1	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	1	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	1	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	1	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	1	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	25	1	2	1	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	2	2	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	2	4	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	2	3	11723	100004	99364	915	4186	7488	9341	14642	16413
SE	2015	F	25	1	2	0	16170	119217	110889	1990	5277	8562	17334	20252	20731
SE	2015	F	30	0	0	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	0	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	0	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	0	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	0	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	0	3	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	3	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	3	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	3	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	3	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	0	1	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	1	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	1	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	1	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	1	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	0	2	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	2	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	2	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	2	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	0	2	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	3	0	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	0	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	0	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	0	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	0	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	3	3	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	3	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	3	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	3	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	3	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	3	1	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	1	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	1	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	1	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	1	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	3	2	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	2	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	2	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	2	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	3	2	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	2	0	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	0	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	0	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	0	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	0	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	2	3	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	3	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	3	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	3	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	3	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	2	1	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	1	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	1	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	1	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	1	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	2	2	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	2	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	2	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	2	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	2	2	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	1	0	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	0	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	0	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	0	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	0	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	1	3	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	3	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	3	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	3	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	3	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	1	1	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	1	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	1	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	1	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	1	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	30	1	2	1	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	2	2	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	2	4	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	2	3	9929	73991	111354	2087	3540	10871	11189	14494	22237
SE	2015	F	30	1	2	0	13605	82396	117794	2432	4009	12038	19583	18353	27554
SE	2015	F	35	0	0	1	10683	82211	112040	1720	4209	9950	12414	14176	20135
SE	2015	F	35	0	0	2	10683	82211	112040	1720	4209	9950	12414	14176	20135
SE	2015	F	35	0	0	4	10683	82211	112040	1720	4209	9950	12414	14176	20135
SE	2015	F	35	0	0	3	10683	82211	112040	1720	4209	9950	12414	14176	20135
SE	2015	F	35	0	0	0	14399	89423	116284	2355	4597	11493	18961	17447	24310
SE	2015	F	35	0	3	1	10683	82211	112040	1720	4209	9950	12414	14176	20135
SE	2015	F	35	0	3	2	10683	82211	112040	1720	4209	9950	12414	14176	20135
SE	2015	F	35	0	3	4	10683	82211	112040	1720	4209	9950	12414	14176	20135
SE	2015	F	35	0	3	3	10683	82211	112040	1720	4209	9950	12414	14176	20135
SE	2015	F	35	0	3	0	14399	89423	116284	2355	4597	11493	18961	17447	24310
