country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
GR	2015	F	15	2	0	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	0	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	2	3	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	3	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	3	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	3	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	3	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	2	1	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	1	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	1	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	1	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	1	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	2	2	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	2	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	2	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	2	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	2	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	1	0	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	0	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	0	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	0	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	0	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	1	3	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	3	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	3	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	3	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	3	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	1	1	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	1	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	1	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	1	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	1	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	1	2	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	2	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	2	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	2	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	1	2	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	20	0	0	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	0	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	0	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	0	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	0	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	0	3	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	3	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	3	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	3	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	3	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	0	1	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	1	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	1	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	1	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	1	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	0	2	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	2	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	2	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	2	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	0	2	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	3	0	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	0	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	0	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	0	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	0	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	3	3	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	3	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	3	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	3	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	3	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	3	1	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	1	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	1	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	1	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	1	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	3	2	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	2	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	2	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	2	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	3	2	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	2	0	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	0	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	0	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	0	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	0	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	2	3	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	3	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	3	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	3	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	3	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	2	1	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	1	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	1	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	1	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	1	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	2	2	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	2	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	2	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	2	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	2	2	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	1	0	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	0	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	0	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	0	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	0	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	1	3	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	3	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	3	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	3	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	3	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	1	1	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	1	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	1	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	1	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	1	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	20	1	2	1	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	2	2	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	2	4	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	2	3	29336	50539	42343	1977	667	323	5569	10839	1536
GR	2015	F	20	1	2	0	46482	149031	48193	3171	2855	580	10564	20512	1536
GR	2015	F	25	0	0	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	0	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	0	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	0	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	0	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	0	3	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	3	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	3	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	3	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	3	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	0	1	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	1	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	1	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	1	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	1	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	0	2	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	2	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	2	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	2	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	0	2	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	3	0	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	0	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	0	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	0	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	0	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	3	3	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	3	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	3	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	3	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	3	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	3	1	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	1	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	1	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	1	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	1	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	3	2	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	2	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	2	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	2	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	3	2	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	2	0	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	0	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	0	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	0	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	0	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	2	3	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	3	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	3	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	3	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	3	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	2	1	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	1	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	1	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	1	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	1	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	2	2	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	2	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	2	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	2	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	2	2	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	1	0	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	0	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	0	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	0	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	0	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	1	3	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	3	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	3	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	3	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	3	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	1	1	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	1	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	1	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	1	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	1	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	25	1	2	1	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	2	2	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	2	4	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	2	3	9117	96771	105428	3806	2681	901	8714	16991	3531
GR	2015	F	25	1	2	0	15786	123882	113844	4392	4317	901	15905	24054	4425
GR	2015	F	30	0	0	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	0	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	0	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	0	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	0	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	0	3	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	3	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	3	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	3	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	3	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	0	1	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	1	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	1	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	1	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	1	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	0	2	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	2	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	2	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	2	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	0	2	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	3	0	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	0	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	0	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	0	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	0	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	3	3	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	3	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	3	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	3	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	3	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	3	1	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	1	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	1	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	1	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	1	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	3	2	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	2	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	2	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	2	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	3	2	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	2	0	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	0	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	0	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	0	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	0	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	2	3	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	3	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	3	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	3	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	3	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	2	1	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	1	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	1	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	1	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	1	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	2	2	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	2	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	2	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	2	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	2	2	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	1	0	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	0	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	0	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	0	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	0	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	1	3	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	3	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	3	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	3	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	3	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	1	1	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	1	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	1	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	1	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	1	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	30	1	2	1	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	2	2	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	2	4	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	2	3	18245	104171	135671	2733	3419	1863	15368	15323	4685
GR	2015	F	30	1	2	0	28815	127649	145393	4107	5243	1929	25337	23766	6719
GR	2015	F	35	0	0	1	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	0	2	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	0	4	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	0	3	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	0	0	45812	154230	125712	4163	6951	4403	29728	26202	9090
GR	2015	F	35	0	3	1	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	3	2	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	3	4	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	3	3	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	3	0	45812	154230	125712	4163	6951	4403	29728	26202	9090
GR	2015	F	35	0	1	1	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	1	2	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	1	4	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	1	3	30779	123903	117291	3609	5488	3077	20457	19107	7527
GR	2015	F	35	0	1	0	45812	154230	125712	4163	6951	4403	29728	26202	9090
